0.136801	0.000000	0.158915	0.025576	0.250667	0.016000	0.270089	0.051111	0.031689	0.019422	0.148619	0.135245	0.013376	0.136801	0.007778	0.006222	0.001556	0.270089	0.000000	0.270909	0.018778	0.151651	0.000000	0.151651	0.000000	0.334243	0.334243	0.000000	0.334243	0.000000	0.000000	0.000000	0.153443	0.008076	0.151652	0.076667	0.061333	0.015333	0.117787	0.300818	0.033424	0.320608	0.087778	0.062322	0.025456	0.070158	0.127638	0.005318	0.161521	0.038889	0.005006	0.033883	0.320608	0.000000	0.280729	0.050203	0.125690	0.029483	0.132957	0.225556	0.221044	0.004511	0.221488	0.247041	0.033687	0.317500	0.157778	0.135689	0.022089	0.147289	0.138220	0.132688	0.005529	0.155176	0.048889	0.026400	0.022489	0.317500	0.000000	0.337550	0.011879	0.105915	0.088966	0.016946	0.121040	0.072222	0.055611	0.016611	0.053404	0.317297	0.298259	0.019038	0.279201	0.104444	0.098178	0.006267	0.146229	0.111612	0.103799	0.007813	0.113889	0.093333	0.090533	0.002800	0.123826	0.320309	0.281869	0.038437	0.279748	0.090000	0.075600	0.014400	0.097786	0.097960	0.095021	0.002939	0.118988	0.015556	0.011822	0.003733	0.031933	0.260159	0.241939	0.018210	0.241064	0.056667	0.052700	0.003967	0.038344	0.081357	0.014357	0.097960	0.223333	0.212167	0.011167	0.241141	0.241050	0.207295	0.033746	0.219086	0.217778	0.196000	0.021778	0.219664	0.092011	0.010223	0.095715	0.011111	0.005556	0.005556	0.219069	0.000000	0.211811	0.024880	0.107885	0.093998	0.013886	0.102234	0.022222	0.012444	0.009778	0.023629	0.199081	0.012707	0.193274	0.012222	0.008311	0.003911	0.034964	0.093879	0.083552	0.010327	0.091640	0.058889	0.055356	0.003533	0.083188	0.214722	0.184362	0.030012	0.180875	0.077778	0.066111	0.011667	0.089160	0.117093	0.084307	0.032786	0.107907	0.040000	0.016400	0.023600	0.180644	0.180094	0.000000	0.172978	0.056183	0.092500	0.030833	0.124567	0.170000	0.151300	0.018700	0.152073	0.160472	0.137567	0.022395	0.152367	0.108889	0.102356	0.006533	0.133009	0.063333	0.003033	0.024444	0.027515	0.041111	0.007972	0.003333	0.030291	0.000000	0.000000	0.037778	0.000000	0.000000	0.014028	0.000000	0.019553	0.266667	0.123333
0.136799	0.000000	0.158912	0.025576	0.250667	0.016000	0.270089	0.051111	0.031689	0.019422	0.148619	0.135243	0.013376	0.136799	0.007778	0.006222	0.001556	0.270089	0.000000	0.270909	0.018778	0.151654	0.000000	0.151653	0.000000	0.334243	0.334243	0.000000	0.334243	0.000000	0.000000	0.000000	0.153447	0.008076	0.151655	0.076667	0.061333	0.015333	0.117788	0.300818	0.033424	0.320608	0.087778	0.062322	0.025456	0.070158	0.127642	0.005318	0.161525	0.038889	0.005006	0.033883	0.320608	0.000000	0.280729	0.050204	0.125695	0.029484	0.132961	0.225556	0.221044	0.004511	0.221489	0.247041	0.033687	0.317500	0.157778	0.135689	0.022089	0.147290	0.138223	0.132692	0.005529	0.155181	0.048889	0.026400	0.022489	0.317500	0.000000	0.337550	0.011879	0.105916	0.088968	0.016946	0.121043	0.072222	0.055611	0.016611	0.053405	0.317297	0.298259	0.019038	0.279201	0.104444	0.098178	0.006267	0.146230	0.111613	0.103800	0.007813	0.113889	0.093333	0.090533	0.002800	0.123827	0.320311	0.281873	0.038437	0.279752	0.090000	0.075600	0.014400	0.097787	0.097960	0.095022	0.002939	0.118988	0.015556	0.011822	0.003733	0.031934	0.260167	0.241952	0.018211	0.241078	0.056667	0.052700	0.003967	0.038344	0.081357	0.014357	0.097961	0.223333	0.212167	0.011167	0.241146	0.241073	0.207320	0.033750	0.219115	0.217778	0.196000	0.021778	0.219668	0.092011	0.010223	0.095715	0.011111	0.005556	0.005556	0.219108	0.000000	0.211853	0.024882	0.107885	0.093998	0.013886	0.102235	0.022222	0.012444	0.009778	0.023632	0.199134	0.012711	0.193331	0.012222	0.008311	0.003911	0.034969	0.093879	0.083552	0.010327	0.091640	0.058889	0.055356	0.003533	0.083230	0.214827	0.184601	0.030051	0.181104	0.077778	0.066111	0.011667	0.089194	0.117093	0.084307	0.032786	0.107907	0.040000	0.016400	0.023600	0.180980	0.180658	0.000000	0.173511	0.056262	0.092500	0.030833	0.124567	0.170000	0.151300	0.018700	0.152196	0.161119	0.138276	0.022510	0.152996	0.108889	0.102356	0.006533	0.133138	0.063333	0.003033	0.024444	0.027515	0.041111	0.007972	0.003333	0.030291	0.000000	0.000000	0.037778	0.000000	0.000000	0.014028	0.000000	0.019601	0.266667	0.123333
0.136800	0.000000	0.158913	0.025576	0.250667	0.016000	0.270089	0.051111	0.031689	0.019422	0.148621	0.135245	0.013376	0.136800	0.007778	0.006222	0.001556	0.270089	0.000000	0.270909	0.018778	0.151656	0.000000	0.151656	0.000000	0.334243	0.334243	0.000000	0.334243	0.000000	0.000000	0.000000	0.153450	0.008076	0.151657	0.076667	0.061333	0.015333	0.117789	0.300818	0.033424	0.320608	0.087778	0.062322	0.025456	0.070158	0.127645	0.005319	0.161528	0.038889	0.005006	0.033883	0.320608	0.000000	0.280729	0.050204	0.125698	0.029485	0.132964	0.225556	0.221044	0.004511	0.221489	0.247041	0.033687	0.317500	0.157778	0.135689	0.022089	0.147291	0.138225	0.132695	0.005529	0.155184	0.048889	0.026400	0.022489	0.317500	0.000000	0.337550	0.011879	0.105917	0.088970	0.016947	0.121044	0.072222	0.055611	0.016611	0.053405	0.317297	0.298259	0.019038	0.279201	0.104444	0.098178	0.006267	0.146230	0.111613	0.103800	0.007813	0.113890	0.093333	0.090533	0.002800	0.123827	0.320312	0.281874	0.038437	0.279753	0.090000	0.075600	0.014400	0.097787	0.097961	0.095022	0.002939	0.118989	0.015556	0.011822	0.003733	0.031934	0.260170	0.241957	0.018212	0.241084	0.056667	0.052700	0.003967	0.038344	0.081358	0.014357	0.097961	0.223333	0.212167	0.011167	0.241148	0.241082	0.207329	0.033751	0.219126	0.217778	0.196000	0.021778	0.219670	0.092011	0.010223	0.095715	0.011111	0.005556	0.005556	0.219123	0.000000	0.211870	0.024883	0.107885	0.093999	0.013886	0.102235	0.022222	0.012444	0.009778	0.023634	0.199154	0.012712	0.193353	0.012222	0.008311	0.003911	0.034971	0.093879	0.083552	0.010327	0.091640	0.058889	0.055356	0.003533	0.083251	0.214871	0.184718	0.030070	0.181218	0.077778	0.066111	0.011667	0.089211	0.117093	0.084307	0.032786	0.107907	0.040000	0.016400	0.023600	0.181155	0.180979	0.000000	0.173818	0.056308	0.092500	0.030833	0.124567	0.170000	0.151300	0.018700	0.152275	0.161508	0.138723	0.022583	0.153398	0.108889	0.102356	0.006533	0.133220	0.063333	0.003033	0.024444	0.027516	0.041111	0.007972	0.003333	0.030292	0.000000	0.000000	0.037778	0.000000	0.000000	0.014028	0.000000	0.019630	0.266667	0.123333
0.136802	0.000000	0.158914	0.025576	0.250667	0.016000	0.270089	0.051111	0.031689	0.019422	0.148624	0.135247	0.013376	0.136802	0.007778	0.006222	0.001556	0.270089	0.000000	0.270909	0.018778	0.151659	0.000000	0.151658	0.000000	0.334243	0.334243	0.000000	0.334243	0.000000	0.000000	0.000000	0.153453	0.008076	0.151659	0.076667	0.061333	0.015333	0.117790	0.300818	0.033424	0.320608	0.087778	0.062322	0.025456	0.070158	0.127647	0.005319	0.161530	0.038889	0.005006	0.033883	0.320608	0.000000	0.280729	0.050204	0.125700	0.029485	0.132966	0.225556	0.221044	0.004511	0.221490	0.247041	0.033687	0.317500	0.157778	0.135689	0.022089	0.147291	0.138226	0.132697	0.005529	0.155185	0.048889	0.026400	0.022489	0.317500	0.000000	0.337550	0.011879	0.105918	0.088970	0.016947	0.121045	0.072222	0.055611	0.016611	0.053405	0.317297	0.298259	0.019038	0.279201	0.104444	0.098178	0.006267	0.146230	0.111613	0.103800	0.007813	0.113890	0.093333	0.090533	0.002800	0.123827	0.320312	0.281874	0.038437	0.279753	0.090000	0.075600	0.014400	0.097787	0.097961	0.095022	0.002939	0.118989	0.015556	0.011822	0.003733	0.031935	0.260170	0.241958	0.018212	0.241086	0.056667	0.052700	0.003967	0.038344	0.081358	0.014357	0.097961	0.223333	0.212167	0.011167	0.241149	0.241085	0.207333	0.033752	0.219130	0.217778	0.196000	0.021778	0.219670	0.092011	0.010223	0.095715	0.011111	0.005556	0.005556	0.219129	0.000000	0.211876	0.024884	0.107885	0.093999	0.013886	0.102235	0.022222	0.012444	0.009778	0.023635	0.199162	0.012712	0.193362	0.012222	0.008311	0.003911	0.034972	0.093879	0.083552	0.010327	0.091640	0.058889	0.055356	0.003533	0.083261	0.214889	0.184772	0.030079	0.181271	0.077778	0.066111	0.011667	0.089219	0.117093	0.084307	0.032786	0.107907	0.040000	0.016400	0.023600	0.181241	0.181150	0.000000	0.173983	0.056333	0.092500	0.030833	0.124567	0.170000	0.151300	0.018700	0.152322	0.161726	0.138986	0.022626	0.153637	0.108889	0.102356	0.006533	0.133269	0.063333	0.003033	0.024444	0.027516	0.041111	0.007972	0.003333	0.030292	0.000000	0.000000	0.037778	0.000000	0.000000	0.014028	0.000000	0.019647	0.266667	0.123333
0.136804	0.000000	0.158916	0.025576	0.250667	0.016000	0.270089	0.051111	0.031689	0.019422	0.148626	0.135249	0.013376	0.136804	0.007778	0.006222	0.001556	0.270089	0.000000	0.270909	0.018778	0.151660	0.000000	0.151660	0.000000	0.334243	0.334243	0.000000	0.334243	0.000000	0.000000	0.000000	0.153454	0.008077	0.151660	0.076667	0.061333	0.015333	0.117790	0.300818	0.033424	0.320608	0.087778	0.062322	0.025456	0.070159	0.127648	0.005319	0.161531	0.038889	0.005006	0.033883	0.320608	0.000000	0.280729	0.050204	0.125700	0.029485	0.132967	0.225556	0.221044	0.004511	0.221490	0.247041	0.033687	0.317500	0.157778	0.135689	0.022089	0.147291	0.138227	0.132697	0.005529	0.155186	0.048889	0.026400	0.022489	0.317500	0.000000	0.337550	0.011879	0.105918	0.088971	0.016947	0.121045	0.072222	0.055611	0.016611	0.053405	0.317297	0.298259	0.019038	0.279201	0.104444	0.098178	0.006267	0.146230	0.111613	0.103800	0.007813	0.113890	0.093333	0.090533	0.002800	0.123827	0.320312	0.281874	0.038437	0.279754	0.090000	0.075600	0.014400	0.097787	0.097961	0.095022	0.002939	0.118989	0.015556	0.011822	0.003733	0.031935	0.260171	0.241959	0.018212	0.241086	0.056667	0.052700	0.003967	0.038344	0.081358	0.014357	0.097961	0.223333	0.212167	0.011167	0.241149	0.241086	0.207334	0.033752	0.219131	0.217778	0.196000	0.021778	0.219671	0.092011	0.010223	0.095715	0.011111	0.005556	0.005556	0.219131	0.000000	0.211878	0.024884	0.107885	0.093999	0.013886	0.102235	0.022222	0.012444	0.009778	0.023635	0.199165	0.012713	0.193365	0.012222	0.008311	0.003911	0.034972	0.093879	0.083552	0.010327	0.091640	0.058889	0.055356	0.003533	0.083266	0.214896	0.184796	0.030083	0.181294	0.077778	0.066111	0.011667	0.089222	0.117093	0.084307	0.032786	0.107907	0.040000	0.016400	0.023600	0.181281	0.181236	0.000000	0.174067	0.056345	0.092500	0.030833	0.124567	0.170000	0.151300	0.018700	0.152348	0.161842	0.139132	0.022649	0.153771	0.108889	0.102356	0.006533	0.133296	0.063333	0.003033	0.024444	0.027516	0.041111	0.007972	0.003333	0.030292	0.000000	0.000000	0.037778	0.000000	0.000000	0.014028	0.000000	0.019656	0.266667	0.123333
0.136805	0.000000	0.158918	0.025576	0.250667	0.016000	0.270089	0.051111	0.031689	0.019422	0.148627	0.135250	0.013376	0.136805	0.007778	0.006222	0.001556	0.270089	0.000000	0.270909	0.018778	0.151661	0.000000	0.151661	0.000000	0.334243	0.334243	0.000000	0.334243	0.000000	0.000000	0.000000	0.153455	0.008077	0.151661	0.076667	0.061333	0.015333	0.117790	0.300818	0.033424	0.320608	0.087778	0.062322	0.025456	0.070159	0.127648	0.005319	0.161532	0.038889	0.005006	0.033883	0.320608	0.000000	0.280729	0.050204	0.125701	0.029485	0.132967	0.225556	0.221044	0.004511	0.221490	0.247041	0.033687	0.317500	0.157778	0.135689	0.022089	0.147291	0.138227	0.132698	0.005529	0.155187	0.048889	0.026400	0.022489	0.317500	0.000000	0.337550	0.011879	0.105918	0.088971	0.016947	0.121045	0.072222	0.055611	0.016611	0.053405	0.317297	0.298259	0.019038	0.279201	0.104444	0.098178	0.006267	0.146230	0.111613	0.103800	0.007813	0.113890	0.093333	0.090533	0.002800	0.123827	0.320312	0.281875	0.038437	0.279754	0.090000	0.075600	0.014400	0.097787	0.097961	0.095022	0.002939	0.118989	0.015556	0.011822	0.003733	0.031935	0.260171	0.241959	0.018212	0.241086	0.056667	0.052700	0.003967	0.038344	0.081358	0.014357	0.097961	0.223333	0.212167	0.011167	0.241149	0.241086	0.207334	0.033752	0.219132	0.217778	0.196000	0.021778	0.219671	0.092011	0.010223	0.095715	0.011111	0.005556	0.005556	0.219132	0.000000	0.211879	0.024884	0.107885	0.093999	0.013886	0.102235	0.022222	0.012444	0.009778	0.023635	0.199166	0.012713	0.193366	0.012222	0.008311	0.003911	0.034972	0.093879	0.083552	0.010327	0.091640	0.058889	0.055356	0.003533	0.083268	0.214898	0.184807	0.030085	0.181305	0.077778	0.066111	0.011667	0.089224	0.117093	0.084307	0.032786	0.107907	0.040000	0.016400	0.023600	0.181299	0.181278	0.000000	0.174108	0.056351	0.092500	0.030833	0.124567	0.170000	0.151300	0.018700	0.152362	0.161901	0.139208	0.022662	0.153841	0.108889	0.102356	0.006533	0.133311	0.063333	0.003033	0.024444	0.027516	0.041111	0.007972	0.003333	0.030292	0.000000	0.000000	0.037778	0.000000	0.000000	0.014028	0.000000	0.019660	0.266667	0.123333
0.136806	0.000000	0.158919	0.025576	0.250667	0.016000	0.270089	0.051111	0.031689	0.019422	0.148628	0.135251	0.013376	0.136806	0.007778	0.006222	0.001556	0.270089	0.000000	0.270909	0.018778	0.151661	0.000000	0.151661	0.000000	0.334243	0.334243	0.000000	0.334243	0.000000	0.000000	0.000000	0.153455	0.008077	0.151661	0.076667	0.061333	0.015333	0.117791	0.300818	0.033424	0.320608	0.087778	0.062322	0.025456	0.070159	0.127649	0.005319	0.161532	0.038889	0.005006	0.033883	0.320608	0.000000	0.280729	0.050204	0.125701	0.029485	0.132967	0.225556	0.221044	0.004511	0.221490	0.247041	0.033687	0.317500	0.157778	0.135689	0.022089	0.147291	0.138227	0.132698	0.005529	0.155187	0.048889	0.026400	0.022489	0.317500	0.000000	0.337550	0.011879	0.105918	0.088971	0.016947	0.121045	0.072222	0.055611	0.016611	0.053405	0.317297	0.298259	0.019038	0.279201	0.104444	0.098178	0.006267	0.146230	0.111613	0.103800	0.007813	0.113890	0.093333	0.090533	0.002800	0.123827	0.320312	0.281875	0.038437	0.279754	0.090000	0.075600	0.014400	0.097787	0.097961	0.095022	0.002939	0.118989	0.015556	0.011822	0.003733	0.031935	0.260171	0.241959	0.018212	0.241086	0.056667	0.052700	0.003967	0.038344	0.081358	0.014357	0.097961	0.223333	0.212167	0.011167	0.241149	0.241086	0.207334	0.033752	0.219132	0.217778	0.196000	0.021778	0.219671	0.092011	0.010223	0.095715	0.011111	0.005556	0.005556	0.219132	0.000000	0.211879	0.024884	0.107885	0.093999	0.013886	0.102235	0.022222	0.012444	0.009778	0.023635	0.199166	0.012713	0.193366	0.012222	0.008311	0.003911	0.034972	0.093879	0.083552	0.010327	0.091640	0.058889	0.055356	0.003533	0.083268	0.214899	0.184811	0.030086	0.181309	0.077778	0.066111	0.011667	0.089224	0.117093	0.084307	0.032786	0.107907	0.040000	0.016400	0.023600	0.181306	0.181297	0.000000	0.174126	0.056354	0.092500	0.030833	0.124567	0.170000	0.151300	0.018700	0.152369	0.161929	0.139246	0.022668	0.153876	0.108889	0.102356	0.006533	0.133318	0.063333	0.003033	0.024444	0.027516	0.041111	0.007972	0.003333	0.030292	0.000000	0.000000	0.037778	0.000000	0.000000	0.014028	0.000000	0.019662	0.266667	0.123333
0.136807	0.000000	0.158919	0.025576	0.250667	0.016000	0.270089	0.051111	0.031689	0.019422	0.148628	0.135251	0.013377	0.136807	0.007778	0.006222	0.001556	0.270089	0.000000	0.270909	0.018778	0.151661	0.000000	0.151661	0.000000	0.334243	0.334243	0.000000	0.334243	0.000000	0.000000	0.000000	0.153455	0.008077	0.151661	0.076667	0.061333	0.015333	0.117791	0.300818	0.033424	0.320608	0.087778	0.062322	0.025456	0.070159	0.127649	0.005319	0.161532	0.038889	0.005006	0.033883	0.320608	0.000000	0.280729	0.050204	0.125701	0.029485	0.132968	0.225556	0.221044	0.004511	0.221490	0.247041	0.033687	0.317500	0.157778	0.135689	0.022089	0.147291	0.138227	0.132698	0.005529	0.155187	0.048889	0.026400	0.022489	0.317500	0.000000	0.337550	0.011879	0.105918	0.088971	0.016947	0.121045	0.072222	0.055611	0.016611	0.053405	0.317297	0.298259	0.019038	0.279201	0.104444	0.098178	0.006267	0.146230	0.111613	0.103800	0.007813	0.113890	0.093333	0.090533	0.002800	0.123827	0.320312	0.281875	0.038437	0.279754	0.090000	0.075600	0.014400	0.097787	0.097961	0.095022	0.002939	0.118989	0.015556	0.011822	0.003733	0.031935	0.260171	0.241959	0.018212	0.241086	0.056667	0.052700	0.003967	0.038344	0.081358	0.014357	0.097961	0.223333	0.212167	0.011167	0.241149	0.241086	0.207334	0.033752	0.219132	0.217778	0.196000	0.021778	0.219671	0.092011	0.010223	0.095715	0.011111	0.005556	0.005556	0.219132	0.000000	0.211879	0.024884	0.107885	0.093999	0.013886	0.102235	0.022222	0.012444	0.009778	0.023635	0.199166	0.012713	0.193366	0.012222	0.008311	0.003911	0.034972	0.093879	0.083552	0.010327	0.091640	0.058889	0.055356	0.003533	0.083269	0.214900	0.184813	0.030086	0.181310	0.077778	0.066111	0.011667	0.089225	0.117093	0.084307	0.032786	0.107907	0.040000	0.016400	0.023600	0.181309	0.181305	0.000000	0.174135	0.056356	0.092500	0.030833	0.124567	0.170000	0.151300	0.018700	0.152372	0.161941	0.139264	0.022671	0.153893	0.108889	0.102356	0.006533	0.133322	0.063333	0.003033	0.024444	0.027516	0.041111	0.007972	0.003333	0.030292	0.000000	0.000000	0.037778	0.000000	0.000000	0.014028	0.000000	0.019663	0.266667	0.123333
0.136807	0.000000	0.158919	0.025576	0.250667	0.016000	0.270089	0.051111	0.031689	0.019422	0.148628	0.135252	0.013377	0.136807	0.007778	0.006222	0.001556	0.270089	0.000000	0.270909	0.018778	0.151662	0.000000	0.151662	0.000000	0.334243	0.334243	0.000000	0.334243	0.000000	0.000000	0.000000	0.153456	0.008077	0.151662	0.076667	0.061333	0.015333	0.117791	0.300818	0.033424	0.320608	0.087778	0.062322	0.025456	0.070159	0.127649	0.005319	0.161532	0.038889	0.005006	0.033883	0.320608	0.000000	0.280729	0.050204	0.125701	0.029485	0.132968	0.225556	0.221044	0.004511	0.221490	0.247041	0.033687	0.317500	0.157778	0.135689	0.022089	0.147291	0.138227	0.132698	0.005529	0.155187	0.048889	0.026400	0.022489	0.317500	0.000000	0.337550	0.011879	0.105918	0.088971	0.016947	0.121045	0.072222	0.055611	0.016611	0.053405	0.317297	0.298259	0.019038	0.279201	0.104444	0.098178	0.006267	0.146230	0.111613	0.103800	0.007813	0.113890	0.093333	0.090533	0.002800	0.123827	0.320312	0.281875	0.038437	0.279754	0.090000	0.075600	0.014400	0.097787	0.097961	0.095022	0.002939	0.118989	0.015556	0.011822	0.003733	0.031935	0.260171	0.241959	0.018212	0.241086	0.056667	0.052700	0.003967	0.038344	0.081358	0.014357	0.097961	0.223333	0.212167	0.011167	0.241149	0.241086	0.207334	0.033752	0.219132	0.217778	0.196000	0.021778	0.219671	0.092011	0.010223	0.095715	0.011111	0.005556	0.005556	0.219132	0.000000	0.211879	0.024884	0.107885	0.093999	0.013886	0.102235	0.022222	0.012444	0.009778	0.023635	0.199166	0.012713	0.193366	0.012222	0.008311	0.003911	0.034972	0.093879	0.083552	0.010327	0.091640	0.058889	0.055356	0.003533	0.083269	0.214900	0.184813	0.030086	0.181311	0.077778	0.066111	0.011667	0.089225	0.117093	0.084307	0.032786	0.107907	0.040000	0.016400	0.023600	0.181311	0.181309	0.000000	0.174138	0.056356	0.092500	0.030833	0.124567	0.170000	0.151300	0.018700	0.152374	0.161947	0.139272	0.022672	0.153901	0.108889	0.102356	0.006533	0.133323	0.063333	0.003033	0.024444	0.027516	0.041111	0.007972	0.003333	0.030292	0.000000	0.000000	0.037778	0.000000	0.000000	0.014028	0.000000	0.019664	0.266667	0.123333
0.136807	0.000000	0.158920	0.025577	0.250667	0.016000	0.270089	0.051111	0.031689	0.019422	0.148628	0.135252	0.013377	0.136807	0.007778	0.006222	0.001556	0.270089	0.000000	0.270909	0.018778	0.151662	0.000000	0.151662	0.000000	0.334243	0.334243	0.000000	0.334243	0.000000	0.000000	0.000000	0.153456	0.008077	0.151662	0.076667	0.061333	0.015333	0.117791	0.300818	0.033424	0.320608	0.087778	0.062322	0.025456	0.070159	0.127649	0.005319	0.161532	0.038889	0.005006	0.033883	0.320608	0.000000	0.280729	0.050204	0.125701	0.029485	0.132968	0.225556	0.221044	0.004511	0.221490	0.247041	0.033687	0.317500	0.157778	0.135689	0.022089	0.147291	0.138227	0.132698	0.005529	0.155187	0.048889	0.026400	0.022489	0.317500	0.000000	0.337550	0.011879	0.105918	0.088971	0.016947	0.121045	0.072222	0.055611	0.016611	0.053405	0.317297	0.298259	0.019038	0.279201	0.104444	0.098178	0.006267	0.146230	0.111613	0.103800	0.007813	0.113890	0.093333	0.090533	0.002800	0.123827	0.320312	0.281875	0.038437	0.279754	0.090000	0.075600	0.014400	0.097787	0.097961	0.095022	0.002939	0.118989	0.015556	0.011822	0.003733	0.031935	0.260171	0.241959	0.018212	0.241086	0.056667	0.052700	0.003967	0.038344	0.081358	0.014357	0.097961	0.223333	0.212167	0.011167	0.241149	0.241086	0.207334	0.033752	0.219132	0.217778	0.196000	0.021778	0.219671	0.092011	0.010223	0.095715	0.011111	0.005556	0.005556	0.219132	0.000000	0.211879	0.024884	0.107885	0.093999	0.013886	0.102235	0.022222	0.012444	0.009778	0.023635	0.199166	0.012713	0.193366	0.012222	0.008311	0.003911	0.034972	0.093879	0.083552	0.010327	0.091640	0.058889	0.055356	0.003533	0.083269	0.214900	0.184814	0.030086	0.181311	0.077778	0.066111	0.011667	0.089225	0.117093	0.084307	0.032786	0.107907	0.040000	0.016400	0.023600	0.181311	0.181311	0.000000	0.174140	0.056356	0.092500	0.030833	0.124567	0.170000	0.151300	0.018700	0.152375	0.161949	0.139275	0.022673	0.153905	0.108889	0.102356	0.006533	0.133324	0.063333	0.003033	0.024444	0.027516	0.041111	0.007972	0.003333	0.030292	0.000000	0.000000	0.037778	0.000000	0.000000	0.014028	0.000000	0.019664	0.266667	0.123333
